📺JX移动,#genre#
聚鲨环球精选,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225972/index.m3u8
军旅剧场,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225669/index.m3u8
军旅剧场,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225669/index.m3u8
军事评论,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225757/index.m3u8
军事评论,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225757/index.m3u8
军事评论,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225757/index.m3u8
卡酷少儿,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225677/index.m3u8
卡酷少儿,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225677/index.m3u8
卡酷少儿,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225677/index.m3u8
康巴卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226207/index.m3u8
康巴卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226207/index.m3u8
康巴卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226207/index.m3u8
快乐垂钓,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226224/1/index.m3u8?fmt=ts2hls
快乐垂钓,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225780/index.m3u8?fmt=ts2hls
快乐垂钓,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225780/index.m3u8?fmt=ts2hls
篮球,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226243/index.m3u8

农业致富,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225670/index.m3u8
农业致富,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225670/index.m3u8
欧美影院,http://39.136.48.23:8089/PLTV/88888888/224/3221226345/index.m3u8

咪咕,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226238/index.m3u8
咪咕,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226235/index.m3u8
咪咕,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226238/index.m3u8
咪咕,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226241/index.m3u8
咪咕,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226243/index.m3u8
咪咕,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226241/index.m3u8
咪咕,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226240/index.m3u8
咪咕,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226243/index.m3u8
咪咕,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226238/index.m3u8
咪咕,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226241/index.m3u8
咪咕,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226235/index.m3u8
咪咕,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226235/index.m3u8
咪咕,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226240/index.m3u8
咪咕视频,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226243/index.m3u8
咪咕视频,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8
咪咕视频,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226243/index.m3u8
咪咕视频,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226243/index.m3u8
咪咕视频,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226243/index.m3u8
咪咕视频,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8
咪咕视频,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226243/index.m3u8
咪咕视频,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8
南昌都市,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226226/index.m3u8
南昌都市,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226226/index.m3u8
南昌都市,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226226/index.m3u8
南昌公共,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226231/index.m3u8
南昌公共,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226231/index.m3u8
南昌新闻,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226223/index.m3u8
南昌新闻,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226223/index.m3u8
南昌新闻,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226223/index.m3u8
南昌资讯,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226228/index.m3u8
南昌资讯,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226228/index.m3u8
南昌资讯,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226228/index.m3u8

全纪实,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226221/1/index.m3u8?fmt=ts2hls
赛事,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225750/index.m3u8
赛事,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225653/index.m3u8
赛事,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225653/index.m3u8
赛事,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225749/index.m3u8
赛事,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225749/index.m3u8
赛事,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225750/index.m3u8
厦门卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226199/index.m3u8
厦门卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226199/index.m3u8
厦门卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226199/index.m3u8
山东教育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225719/index.m3u8
山东教育,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225719/index.m3u8
山东教育,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225719/index.m3u8
山东教育卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
山东教育卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8

央视精品,http://[2409:8087:6a01:1020::c]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls
央视台球,http://[2409:8087:6a01:1020::c]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls
优购物,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226219/index.m3u8
优漫卡通,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225665/index.m3u8
优漫卡通,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225665/index.m3u8
优漫卡通,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225665/index.m3u8

中国功夫,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225660/index.m3u8
中国功夫,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225660/index.m3u8
中华美食,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225924/index.m3u8
中华美食,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225924/index.m3u8
重庆汽摩,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225506/index.m3u8
重庆汽摩,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225506/index.m3u8
重庆汽摩,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225506/index.m3u8

足球,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226240/index.m3u8

📺江西电信,#genre#

CCTV1,rtsp://115.153.233.154/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV1,rtsp://115.153.212.72/PLTV/88888888/224/3221225699/iptv8040.smil?
CCTV1,rtsp://115.153.233.154/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV1,rtsp://115.153.212.72/PLTV/88888888/224/3221225517/iptv7949.smil?

CCTV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226825/59814584.smil
CCTV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226825/59814584.smil?

CCTV3,rtsp://115.153.233.154/PLTV/88888888/224/3221226930/65406412.smil
CCTV3,rtsp://115.153.233.154/PLTV/88888888/224/3221226841/63329606.smil
CCTV3,rtsp://115.153.212.72/PLTV/88888888/224/3221226930/65406412.smil?

CCTV4,rtsp://115.153.233.154/PLTV/88888888/224/3221226838/59814684.smil
CCTV4,rtsp://115.153.212.72/PLTV/88888888/224/3221226838/59814684.smil?

CCTV5,rtsp://115.153.233.154/PLTV/88888888/224/3221226852/63329574.smil
CCTV5,rtsp://115.153.233.154/PLTV/88888888/224/3221226907/65396401.smil
CCTV5,rtsp://115.153.212.72/PLTV/88888888/224/3221226907/65396401.smil?

CCTV6,rtsp://115.153.233.154/PLTV/88888888/224/3221226909/65396493.smil
CCTV6,rtsp://115.153.233.154/PLTV/88888888/224/3221226843/63329570.smil
CCTV6,rtsp://115.153.212.72/PLTV/88888888/224/3221226909/65396493.smil?

CCTV7,rtsp://115.153.233.154/PLTV/88888888/224/3221226827/59814693.smil
CCTV7,rtsp://115.153.212.72/PLTV/88888888/224/3221226827/59814693.smil?

CCTV8,rtsp://115.153.233.154/PLTV/88888888/224/3221226911/65406606.smil
CCTV8,rtsp://115.153.233.154/PLTV/88888888/224/3221226854/63329578.smil
CCTV8,rtsp://115.153.212.72/PLTV/88888888/224/3221226911/65406606.smil?

CCTV9,rtsp://115.153.233.154/PLTV/88888888/224/3221226840/59814699.smil
CCTV9,rtsp://115.153.212.72/PLTV/88888888/224/3221226840/59814699.smil?

CCTV10,rtsp://115.153.233.154/PLTV/88888888/224/3221226634/51813368.smil
CCTV10,rtsp://115.153.233.154/PLTV/88888888/224/3221226630/51813372.smil
CCTV10,rtsp://115.153.212.72/PLTV/88888888/224/3221226630/51813372.smil?

CCTV11,rtsp://115.153.233.154/PLTV/88888888/224/3221226986/85722616.smil
CCTV11,rtsp://115.153.212.72/PLTV/88888888/224/3221225529/iptv7955.smil?

CCTV12,rtsp://115.153.233.154/PLTV/88888888/224/3221226829/59814709.smil
CCTV12,rtsp://115.153.212.72/PLTV/88888888/224/3221226829/59814709.smil?

CCTV13,rtsp://115.153.233.154/PLTV/88888888/224/3221227037/87447722.smil
CCTV13,rtsp://115.153.212.72/PLTV/88888888/224/3221225533/iptv7957.smil?

CCTV14,rtsp://115.153.212.72/PLTV/88888888/224/3221226634/51813368.smil?

CCTV15,rtsp://115.153.233.154/PLTV/88888888/224/3221226988/85722541.smil
CCTV15,rtsp://115.153.212.72/PLTV/88888888/224/3221225537/iptv7959.smil?

CCTV16,http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012375003.m3u8
CCTV16,http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012492303.m3u8
CCTV16,http://117.148.179.162/PLTV/88888888/224/3221233403/index.m3u8
CCTV16,http://117.148.179.162/PLTV/88888888/224/3221233436/index.m3u8

CCTV17,rtsp://115.153.233.154/PLTV/88888888/224/3221226846/61397282.smil
CCTV17,rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil?

CCTV4欧洲,rtsp://115.153.233.154/PLTV/88888888/224/3221226964/77799053.smil#http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV4美洲,rtsp://115.153.233.154/PLTV/88888888/224/3221226962/77799052.smil#http://117.148.179.160/PLTV/88888888/224/3221231654/index.m3u8
CCTV5+,rtsp://115.153.233.154/PLTV/88888888/224/3221226976/85722488.smil#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204503.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8#http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8#http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV-4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
纯享4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8#http://39.135.32.28:6610/PLTV/77777777/224/3221225726/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
CCTV-电视指南,rtsp://115.153.233.154/PLTV/88888888/224/3221226987/86440886.smil#rtsp://115.153.233.154/PLTV/88888888/224/3221226969/86129034.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV-风云音乐,http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV-怀旧剧场,rtsp://115.153.233.154/PLTV/88888888/224/3221226996/86128881.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012511203.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231544/index.m3u8#http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8 
CCTV-第一剧场,rtsp://115.153.233.154/PLTV/88888888/224/3221226961/86128891.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514403.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231540/index.m3u8#http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8
CCTV-风云剧场,rtsp://115.153.233.154/PLTV/88888888/224/3221226963/86128874.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513603.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231604/index.m3u8#http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8 
CCTV-风云足球,http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514203.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231547/index.m3u8#http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8 
CCTV-世界地理,rtsp://115.153.233.154/PLTV/88888888/224/3221226965/86128966.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513303.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231537/index.m3u8#http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8
CCTV-央视台球,rtsp://115.153.233.154/PLTV/88888888/224/3221226955/86106661.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513703.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231616/index.m3u8#http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8 
CCTV-女性时尚,http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513903.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226237/index.m3u8#http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8
CCTV-央视文化精品,rtsp://115.153.233.154/PLTV/88888888/224/3221226957/86128679.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513803.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231561/index.m3u8
CCTV-兵器科技,rtsp://115.153.233.154/PLTV/88888888/224/3221227004/86132185.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV-高尔夫网球,rtsp://115.153.233.154/PLTV/88888888/224/3221226967/86128985.smil#rtsp://115.153.233.154/PLTV/88888888/224/3221227036/86502103.smilhttp://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012512503.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231619/index.m3u8
CCTV-卫生健康,http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
中央新影-老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
中央新影-发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
中央新影-新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2/index.m3u8
中国教育1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil?#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225661/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225917/index.m3u8?fmt=ts2hls#http://117.148.179.156/PLTV/88888888/224/3221231714/index.m3u8#http://117.148.179.149/PLTV/88888888/224/3221231552/index.m3u8
中国教育2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil#http://117.148.179.160/PLTV/88888888/224/3221231607/index.m3u8#http://117.148.179.162/PLTV/88888888/224/3221231607/index.m3u8
中国教育3,http://117.148.179.160/PLTV/88888888/224/3221231543/index.m3u8#http://117.148.179.136/PLTV/88888888/224/3221231543/index.m3u8
中国教育4,rtsp://115.153.233.154/PLTV/88888888/224/3221226905/65242632.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226905/65242632.smil?#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225937/index.m3u8#http://117.148.179.155/PLTV/88888888/224/3221231613/index.m3u8
中国教育1, http://yuwentao114.f3322.net:4022/rtp/239.252.220.198:5140
中国教育4, http://yuwentao114.f3322.net:4022/rtp/239.252.219.169:5140
CNC新华英文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225693/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225693/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225693/index.m3u8
CNC新华中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225694/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225694/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225694/index.m3u8
CGTN-英语,rtsp://115.153.233.154/PLTV/88888888/224/3221226694/55738457.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226694/55738457.smil?#rtsp://115.153.233.154/PLTV/88888888/224/3221226947/77798966.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2001656803.m3u8#https://live.cgtn.com/1000/prog_index.m3u8#http://117.148.179.174/PLTV/88888888/224/3221231592/index.m3u8
CGTN-Français(法语),rtsp://115.153.233.154/PLTV/88888888/224/3221226968/77799060.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2010153503.m3u8#http://117.148.179.156/PLTV/88888888/224/3221231550/index.m3u8
CGTN-Pусский(俄语),rtsp://115.153.233.154/PLTV/88888888/224/3221226966/77798997.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2010152603.m3u8#http://117.148.179.179/PLTV/88888888/224/3221231591/index.m3u8
CGTN-العربية(阿语),rtsp://115.153.233.154/PLTV/88888888/224/3221226951/77799001.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2010155203.m3u8#http://117.148.179.163/PLTV/88888888/224/3221231579/index.m3u8
CGTN-Español(西语),rtsp://115.153.233.154/PLTV/88888888/224/3221226949/77798970.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2010152503.m3u8#http://117.148.179.176/PLTV/88888888/224/3221231546/index.m3u8
CGTN-纪录,rtsp://115.153.233.154/PLTV/88888888/224/3221226960/77798993.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2010155403.m3u8#http://117.148.179.144/PLTV/88888888/224/3221231492/index.m3u8 
直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
中国天气,http://140.207.241.3:8080/live/program/live/zgqx/1300000/mnf.m3u8#http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

凤凰中文,http://117.169.119.199:8080/live/fhchinese/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰资讯,http://117.169.119.199:8080/live/fhzixun/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
浙江卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil?#http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295503.m3u8#http://117.148.179.140/PLTV/88888888/224/3221229352/index.m3u8
湖南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225697/iptv8039.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221225697/iptv8039.smil?#http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296203.m3u8#http://117.148.179.172/PLTV/88888888/224/3221231729/index.m3u8#http://117.148.179.135/PLTV/88888888/224/3221230206/index.m3u8#http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8#http://117.148.179.162/PLTV/88888888/224/3221230206/index.m3u8#http://117.148.179.162/PLTV/88888888/224/3221230232/index.m3u8#http://117.148.179.162/PLTV/88888888/224/3221230824/index.m3u8
