央视,#genre#
环球旅游,rtsp://115.153.245.70/PLTV/88888888/224/3221227033/86502177.smil

优优宝贝,rtsp://115.153.245.70/PLTV/88888888/224/3221227050/86502131.smil

证券服务,rtsp://115.153.245.70/PLTV/88888888/224/3221227043/89471982.smil

电子体育,rtsp://115.153.245.70/PLTV/88888888/224/3221227045/89471920.smil

百姓健康,rtsp://115.153.245.70/PLTV/88888888/224/3221227047/89471925.smil

少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil

魅力时尚,rtsp://115.153.245.70/PLTV/88888888/224/3221226981/86440822.smil

星影,rtsp://115.153.233.154/PLTV/88888888/224/3221227042/86502073.smil

炫动卡通,rtsp://115.153.233.154/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil

音乐现场,rtsp://115.153.233.154/PLTV/88888888/224/3221227001/86441055.smil
优优宝贝,rtsp://115.153.233.154/PLTV/88888888/224/3221227050/86502131.smil
游戏风云,rtsp://115.153.233.154/PLTV/88888888/224/3221225615/iptv7998.smil
游戏竞技,rtsp://115.153.233.154/PLTV/88888888/224/3221226979/86152461.smil
早教,rtsp://115.153.233.154/PLTV/88888888/224/3221227007/86441065.smil
中华特产,rtsp://115.153.233.154/PLTV/88888888/224/3221227046/86502168.smil
中甲直播,rtsp://115.153.233.154/PLTV/88888888/224/3221226931/70173570.smil
珠峰直播,rtsp://115.153.233.154/PLTV/88888888/224/3221226913/67295172.smil

直播室101,rtsp://115.153.233.154/PLTV/88888888/224/3221226231/10000100000000060000000001398612_0.smil
直播室101,rtsp://115.153.245.70/PLTV/88888888/224/3221226231/10000100000000060000000001398612_0.smil

直播室102,rtsp://115.153.233.154/PLTV/88888888/224/3221226208/10000100000000060000000001398613_0.smil
直播室102,rtsp://115.153.245.70/PLTV/88888888/224/3221226208/10000100000000060000000001398613_0.smil

直播室103,rtsp://115.153.233.154/PLTV/88888888/224/3221226234/10000100000000060000000001398614_0.smil
直播室103,rtsp://115.153.245.70/PLTV/88888888/224/3221226234/10000100000000060000000001398614_0.smil

直播室104,rtsp://115.153.233.154/PLTV/88888888/224/3221226228/10000100000000060000000001398576_0.smil
直播室104,rtsp://115.153.245.70/PLTV/88888888/224/3221226228/10000100000000060000000001398576_0.smil

直播室105,rtsp://115.153.233.154/PLTV/88888888/224/3221226211/10000100000000060000000001398615_0.smil
直播室105,rtsp://115.153.245.70/PLTV/88888888/224/3221226211/10000100000000060000000001398615_0.smil

直播室106,rtsp://115.153.233.154/PLTV/88888888/224/3221226237/10000100000000060000000001398616_0.smil
直播室106,rtsp://115.153.245.70/PLTV/88888888/224/3221226237/10000100000000060000000001398616_0.smil

直播室107,rtsp://115.153.233.154/PLTV/88888888/224/3221226214/10000100000000060000000001398617_0.smil
直播室107,rtsp://115.153.245.70/PLTV/88888888/224/3221226214/10000100000000060000000001398617_0.smil

直播室108,rtsp://115.153.233.154/PLTV/88888888/224/3221226252/10000100000000060000000001408355_0.smil
直播室108,rtsp://115.153.245.70/PLTV/88888888/224/3221226252/10000100000000060000000001408355_0.smil

直播室109,rtsp://115.153.233.154/PLTV/88888888/224/3221226226/10000100000000060000000001408356_0.smil
直播室109,rtsp://115.153.245.70/PLTV/88888888/224/3221226226/10000100000000060000000001408356_0.smil

直播室110,rtsp://115.153.233.154/PLTV/88888888/224/3221226255/10000100000000060000000001408357_0.smil
直播室110,rtsp://115.153.245.70/PLTV/88888888/224/3221226255/10000100000000060000000001408357_0.smil

直播室111,rtsp://115.153.233.154/PLTV/88888888/224/3221226229/10000100000000060000000001408358_0.smil
直播室111,rtsp://115.153.245.70/PLTV/88888888/224/3221226229/10000100000000060000000001408358_0.smil

直播室201,rtsp://115.153.233.154/PLTV/88888888/224/3221226240/10000100000000060000000001398618_0.smil
直播室201,rtsp://115.153.245.70/PLTV/88888888/224/3221226240/10000100000000060000000001398618_0.smil

直播室202,rtsp://115.153.233.154/PLTV/88888888/224/3221226217/10000100000000060000000001398619_0.smil
直播室202,rtsp://115.153.245.70/PLTV/88888888/224/3221226217/10000100000000060000000001398619_0.smil

直播室203,rtsp://115.153.233.154/PLTV/88888888/224/3221226243/10000100000000060000000001398620_0.smil
直播室203,rtsp://115.153.245.70/PLTV/88888888/224/3221226243/10000100000000060000000001398620_0.smil

直播室204,rtsp://115.153.233.154/PLTV/88888888/224/3221226220/10000100000000060000000001398621_0.smil
直播室204,rtsp://115.153.245.70/PLTV/88888888/224/3221226220/10000100000000060000000001398621_0.smil

直播室205,rtsp://115.153.233.154/PLTV/88888888/224/3221226246/10000100000000060000000001398622_0.smil
直播室205,rtsp://115.153.245.70/PLTV/88888888/224/3221226246/10000100000000060000000001398622_0.smil

直播室206,rtsp://115.153.233.154/PLTV/88888888/224/3221226223/10000100000000060000000001398623_0.smil
直播室206,rtsp://115.153.245.70/PLTV/88888888/224/3221226223/10000100000000060000000001398623_0.smil

直播室207,rtsp://115.153.233.154/PLTV/88888888/224/3221226249/10000100000000060000000001398624_0.smil
直播室207,rtsp://115.153.245.70/PLTV/88888888/224/3221226249/10000100000000060000000001398624_0.smil

直播室208,rtsp://115.153.233.154/PLTV/88888888/224/3221226244/10000100000000060000000001513071_0.smil
直播室208,rtsp://115.153.245.70/PLTV/88888888/224/3221226244/10000100000000060000000001513071_0.smil

直播室209,rtsp://115.153.233.154/PLTV/88888888/224/3221226247/10000100000000060000000001513074_0.smil
直播室209,rtsp://115.153.245.70/PLTV/88888888/224/3221226247/10000100000000060000000001513074_0.smil

直播室210,rtsp://115.153.233.154/PLTV/88888888/224/3221226258/10000100000000060000000001513078_0.smil
直播室210,rtsp://115.153.245.70/PLTV/88888888/224/3221226258/10000100000000060000000001513078_0.smil

直播室211,rtsp://115.153.233.154/PLTV/88888888/224/3221226250/10000100000000060000000001513081_0.smil
直播室211,rtsp://115.153.245.70/PLTV/88888888/224/3221226250/10000100000000060000000001513081_0.smil

海外,#genre# 
BBC AMERICA,https://bcovlive-a.akamaihd.net/c9bf201b06694453bb29282f97191f58/us-east-1/6240731308001/playlist.m3u8

BBC DRAMA,https://bbceu-bbcdrama-2-it.samsung.wurl.tv/playlist.m3u8

CNN,https://cheddar.samsung.wurl.com/manifest/playlist.m3u8#http://198.16.100.90:8278/cnn_twn/playlist.m3u8?tid=ME9E1590756115907561&ct=19225&tsum=adf5db9504938a69e07bad07c9d6f7d6
CNN,http://50.7.238.114:8278/cnn_twn/playlist.m3u8?tid=ME9E1590756115907561&ct=19225&tsum=adf5db9504938a69e07bad07c9d6f7d6
CNN,http://50.7.238.98:8278/cnn_twn/playlist.m3u8?tid=ME9E1590756115907561&ct=19225&tsum=adf5db9504938a69e07bad07c9d6f7d6
CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/206849c7acd1570962df1ad525fa8688.m3u8

Fox News,http://198.16.100.90:8278/foxnews_twn/playlist.m3u8?tid=MC6C3693629036936290&ct=19225&tsum=f5a714cff126a87d446c0613d9e80e14
Fox News,http://50.7.238.114:8278/foxnews_twn/playlist.m3u8?tid=MC6C3693629036936290&ct=19225&tsum=f5a714cff126a87d446c0613d9e80e14
Fox News,http://50.7.238.98:8278/foxnews_twn/playlist.m3u8?tid=MC6C3693629036936290&ct=19225&tsum=f5a714cff126a87d446c0613d9e80e14

ABC News US,http://198.16.100.90:8278/abcnews_glo/playlist.m3u8?tid=MAEA6759929367599293&ct=19225&tsum=edd59704e2182262583ea5b0e1093b9d
ABC News US,http://50.7.238.114:8278/abcnews_glo/playlist.m3u8?tid=MAEA6759929367599293&ct=19225&tsum=edd59704e2182262583ea5b0e1093b9d
ABC News US,http://50.7.238.98:8278/abcnews_glo/playlist.m3u8?tid=MAEA6759929367599293&ct=19225&tsum=edd59704e2182262583ea5b0e1093b9d

BBC World News,http://198.16.100.90:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1
BBC World News,http://50.7.238.114:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1
BBC World News,http://50.7.238.98:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1

Sky News,http://198.16.100.90:8278/skynews_antik/playlist.m3u8?tid=MA7A8995522289955222&ct=19225&tsum=017cd1040a70d579955560a0c550c0f2
Sky News,http://50.7.238.114:8278/skynews_antik/playlist.m3u8?tid=MA7A8995522289955222&ct=19225&tsum=017cd1040a70d579955560a0c550c0f2
Sky News,http://50.7.238.98:8278/skynews_antik/playlist.m3u8?tid=MA7A8995522289955222&ct=19225&tsum=017cd1040a70d579955560a0c550c0f2

FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
CBSN,http://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_7.m3u8
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
地理野生,https://sc.id-tv.kz/NatGeoWildHD_34_35.m3u8

FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
FTV,http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8

KBC SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
KBC SBS,http://119.200.131.11:1935/KBCTV/tv/chunklist_w1292651282.m3u8
KCTV,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
TJB SBS,http://1.245.74.5:1935/live/tv/.m3u8
ubc SBS,http://59.23.231.102:1935/live/UBCstream/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
韓國新聞,http://183.110.27.87/mtnlive/definst/720/chunklist.m3u8
韓國新聞,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8
NHK WORLD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
朝日電視台,http://redlabmcdn.s.llnwi.net/nv02/ryowa4hd/index.m3u8
钓鱼日本,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS251&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
[爱尔兰]Oireachtas TV ,https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls_1280x720.m3u8
[亚美尼亚]Amga [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
[白俄罗斯]Vitebsk Telekanal,https://flu.vtv.by/tvt-non-by/tracks-v1a1/mono.m3u8
[哥斯达黎加]TeleSUR Costa Rica ,http://k3.usastreams.com:1935/telesur/telesur/playlist.m3u8
[埃及]Mekameleen TV ,http://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/chunklist_b1864000.m3u8
[伊拉克]Zagros ,https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8
[伊朗]Payam Javan TV,https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/chunklist_w1355976606.m3u8
[伊朗]VOX1,http://51.210.199.8/hls/stream.m3u8
[泰国]ASTV News 1,http://news1.live14.com/stream/news1_hi.m3u8
[乌克兰]Сварожичи,http://80.91.177.102:1935/live/live1/playlist.m3u8
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8?zshijd
德国-VOX HD,http://51.210.199.8/hls/stream.m3u8
德国-RTL HD,https://live-edge.rtl.lu/channel1/smil:channel1/1080p.m3u8#https://live-edge.rtl.lu/channel1/smil:channel1/720p.m3u8
德国-SKY Seleck UK,https://siloh.pluto.tv/lilo/production/G4EN/master_1.m3u8
伊拉克-Kurdsat News,https://ikomg2.mmdlive.lldns.net/ikomg2/107b7df8f5444d778f349100739a09cd/chunklist_b3128000.m3u8
希腊-SKai TV Greece,https://skai-live-back.siliconweb.com/media/cambria4/index_bitrate2000K.m3u8#https://skai-live-back.siliconweb.com/media/cambria4/index_bitrate1200K.m3u8
卢森堡-Luxe TV,https://alchimie-luxe-fr-rakuten.amagi.tv/playlist1080_p.m3u8#https://alchimie-luxe-fr-rakuten.amagi.tv/playlist720_p.m3u8
印度-Zee News,https://d233nwklwv8p4.cloudfront.net/out/v1/860cb318d23a4c64b58c9d625281170c/index_6.m3u8
叙利亚-Syria TV,https://svs.itworkscdn.net/syriatvlive/syriatv.smil/syriatvpublish/syriatv/chunks_dvr.m3u8
苏丹-S24 TV,https://mn-nl.mncdn.com/kanal24/smil:kanal24.smil/chunklist_b896000.m3u8
菲律宾-INC TV,https://cocphil.akamaized.net/hls/live/2042846/inctv/video_0/video_0.m3u8#https://cocphil.akamaized.net/hls/live/2042846/inctv/video_0/video_0.m3u8#https://cocphil.akamaized.net/hls/live/2042846/inctv/video_1/video_1.m3u8
俄罗斯(中文),https://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/mono.m3u8
沙特阿拉伯-AMayadeen,https://mdnlv.cdn.octivid.com/almdn/smil:mpegts.stream.smil/chunklist_b3000000_t64NTQwcA==.m3u8
阿富汗-Kabul,https://admdn1.cdn.mangomolo.com/adsports1/smil:adsports1.stream.smil/chunklist_b4000000_t64MTA4MHA=.m3u8
阿联酋-Sky News Arabia,https://stream.skynewsarabia.com/hls/sna_720.m3u8?checkedby:iptvcat.com
阿联酋-Dubai Racing 2tv,https://dmithrvll.cdn.mangomolo.com/dubairacing/smil:dubairacing.smil/chunklist_b1600000.m3u8#https://dmithrvll.cdn.mangomolo.com/dubairacing/smil:dubairacing.smil/chunklist_b1500000.m3u8
阿联酋-Sky News Arabia,https://stream.skynewsarabia.com/hls/sna_720.m3u8?checkedby:iptvcat.com
苏丹TV,https://mn-nl.mncdn.com/kanal24/smil:kanal24.smil/chunklist_b896000.m3u8

Asianet News,http://2022.stream-link.org/live/366568951
DW News,http://2022.stream-link.org/live/92833505

CNA News,http://2022.stream-link.org/live/1603999174
CNA News,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

ANN News,http://2022.stream-link.org/live/1443099587
EURO News,http://2022.stream-link.org/live/1059084541
France 24 English,http://2022.stream-link.org/live/1210415010
SKY News,http://2022.stream-link.org/live/127064321
